k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      59|[0.9834374302586949, -1.018549891377175, 1.0675181349628198, 1.0625171714480206, 1.5828856768702178, 1.0918330460641852, 1.0468756546348468, -1.0532465295452005, 1.8774992026268171, 0.9664979471676385, 2.0577815856677266, -1.0484625043603681, 1.0556389986404557, -1.0375423686741596, 1.0512973528999212, -1.02662041294761, 2.0845777699888, 0.9982663992073223, 0.9876454894237647, -1.0928144239656001, -1.0899757000323924, -1.0718641196622318, -0.9970755648199354, 1.0294554638384226, 1.0365658534263762, 1.2319275031734638, 1.0406927278613054, -1.0413880066342158, -1.0774110210560315, 2.1205392419939213, 1.0129166094370348, 2.0524384136234586, 2.0974571899562644, 0.981929488419282, 1.0312461107423614, 0.9830684019913848, 1.1374861585507243, 0.9869389717811611, 0.9872882367089795, -1.0563024094150124, 1.0975376759488062, 1.0236293008251054, 1.0354337409613428, -1.0476465814361904, -1.035929405182323, 1.0533865758662133, 1.0138760172444021, 2.073577819979337, 2.131890403582573, 2.1367213748088703, 0.97104960410846, 1.0269587963545028, 2.168876908693812, 0.9972149748725698, 1.034313465073345, 1.0176698820238375, 0.962481761334138, 2.0879427207857963, 2.036699094017784, 1.0920580592277762, 2.060647735482175, 2.097572989465935, 1.0456976426718443, 1.0387840004291617, 2.141521575654174, 2.0278917170188437, 1.012346226230859, 2.129312468665875, 1.0329541937837043, 0.9853512962021493, 2.089749099480679, 1.050460699144055, 0.9809094243662321, 2.0882584097138883, 0.97355545794361, 1.0672615495949171, 2.096619856799383, 1.0420083718608788, 2.0758666491124838, 1.0422377987505584, 1.0424249848272038, 1.0659255232511604, 2.105878626425872, 0.9833940772372515, 2.087609753479267, 2.0854968427023173, 1.053937859460828, 2.118233351236947, 1.0015450829877166, 2.095196974968645, 1.229110284230696, 2.126156391825428, 1.02151155269997, 1.061498959672446, 2.0369849695737208, 2.1029552847153794, 2.099094133117821, 2.084943437332824, 2.045837609937565, 1.0894589244502322]|-2082.6184082031250000|      0.50000000|[10847, 3068, 0, 118]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      60|[0.9834374302586949, -1.018549891377175, 1.0675181349628198, 1.0625171714480206, 1.5828856768702178, 1.0918330460641852, 1.0468756546348468, -1.0532465295452005, 1.8774992026268171, 0.9664979471676385, 2.0577815856677266, -1.0484625043603681, 1.0556389986404557, -1.0375423686741596, 1.0512973528999212, -1.02662041294761, 2.0845777699888, 0.9982663992073223, 0.9876454894237647, -1.0928144239656001, -1.0899757000323924, -1.0718641196622318, -0.9970755648199354, 1.0294554638384226, 1.0365658534263762, 1.2319275031734638, 1.0406927278613054, -1.0413880066342158, -1.0774110210560315, 2.1205392419939213, 1.0129166094370348, 2.0524384136234586, 2.0974571899562644, 0.981929488419282, 1.0312461107423614, 0.9830684019913848, 1.1374861585507243, 0.9869389717811611, 0.9872882367089795, -1.0563024094150124, 1.0975376759488062, 1.0236293008251054, 1.0354337409613428, -1.0476465814361904, -1.035929405182323, 1.0533865758662133, 1.0138760172444021, 2.073577819979337, 2.131890403582573, 2.1367213748088703, 0.97104960410846, 1.0269587963545028, 2.168876908693812, 0.9972149748725698, 1.034313465073345, 1.0176698820238375, 0.962481761334138, 2.0879427207857963, 2.036699094017784, 1.0920580592277762, 2.060647735482175, 2.097572989465935, 1.0456976426718443, 1.0387840004291617, 2.141521575654174, 2.0278917170188437, 1.012346226230859, 2.129312468665875, 1.0329541937837043, 0.9853512962021493, 2.089749099480679, 1.050460699144055, 0.9809094243662321, 2.0882584097138883, 0.97355545794361, 1.0672615495949171, 2.096619856799383, 1.0420083718608788, 2.0758666491124838, 1.0422377987505584, 1.0424249848272038, 1.0659255232511604, 2.105878626425872, 0.9833940772372515, 2.087609753479267, 2.0854968427023173, 1.053937859460828, 2.118233351236947, 1.0015450829877166, 2.095196974968645, 1.229110284230696, 2.126156391825428, 1.02151155269997, 1.061498959672446, 2.0369849695737208, 2.1029552847153794, 2.099094133117821, 2.084943437332824, 2.045837609937565, 1.0894589244502322]|-2082.6184082031250000|      0.25000000|[11031, 3120, 0, 120]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      61|[0.9834374302586949, -1.018549891377175, 1.0675181349628198, 1.0625171714480206, 1.5828856768702178, 1.0918330460641852, 1.0468756546348468, -1.0532465295452005, 1.8774992026268171, 0.9664979471676385, 2.0577815856677266, -1.0484625043603681, 1.0556389986404557, -1.0375423686741596, 1.0512973528999212, -1.02662041294761, 2.0845777699888, 0.9982663992073223, 0.9876454894237647, -1.0928144239656001, -1.0899757000323924, -1.0718641196622318, -0.9970755648199354, 1.0294554638384226, 1.0365658534263762, 1.2319275031734638, 1.0406927278613054, -1.0413880066342158, -1.0774110210560315, 2.1205392419939213, 1.0129166094370348, 2.0524384136234586, 2.0974571899562644, 0.981929488419282, 1.0312461107423614, 0.9830684019913848, 1.1374861585507243, 0.9869389717811611, 0.9872882367089795, -1.0563024094150124, 1.0975376759488062, 1.0236293008251054, 1.0354337409613428, -1.0476465814361904, -1.035929405182323, 1.0533865758662133, 1.0138760172444021, 2.073577819979337, 2.131890403582573, 2.1367213748088703, 0.97104960410846, 1.0269587963545028, 2.168876908693812, 0.9972149748725698, 1.034313465073345, 1.0176698820238375, 0.962481761334138, 2.0879427207857963, 2.036699094017784, 1.0920580592277762, 2.060647735482175, 2.097572989465935, 1.0456976426718443, 1.0387840004291617, 2.141521575654174, 2.0278917170188437, 1.012346226230859, 2.129312468665875, 1.0329541937837043, 0.9853512962021493, 2.089749099480679, 1.050460699144055, 0.9809094243662321, 2.0882584097138883, 0.97355545794361, 1.0672615495949171, 2.096619856799383, 1.0420083718608788, 2.0758666491124838, 1.0422377987505584, 1.0424249848272038, 1.0659255232511604, 2.105878626425872, 0.9833940772372515, 2.087609753479267, 2.0854968427023173, 1.053937859460828, 2.118233351236947, 1.0015450829877166, 2.095196974968645, 1.229110284230696, 2.126156391825428, 1.02151155269997, 1.061498959672446, 2.0369849695737208, 2.1029552847153794, 2.099094133117821, 2.084943437332824, 2.045837609937565, 1.0894589244502322]|-2082.6184082031250000|      0.12500000|[11219, 3172, 0, 122]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      62|[1.0110392212164674, -1.0181887819289097, 1.0704323657336985, 1.0578158265450732, 1.5994357750057666, 1.1014754649103253, 1.0612383180861498, -1.0408640691671487, 1.9129493230859544, 0.963534548551001, 2.0668019184810893, -1.0405904028518587, 1.0508196206887714, -1.0392284478648406, 1.035282587801472, -1.043558435997014, 2.0798437736671005, 1.01933282598116, 0.9977940361898735, -1.0887909559965443, -1.0984346188917733, -1.0605838067582758, -1.0112369968506814, 1.038200013993981, 0.9998745789707417, 1.2114983864400861, 1.0532765714919587, -1.0558170444694956, -1.0734662569794426, 2.1140875569234465, 1.024632829817257, 2.0548420544653627, 2.1166850968361532, 0.9910912359527058, 1.0393072259765612, 0.9755919426307632, 1.1229727114279227, 0.9859676784811596, 0.9974456659989146, -1.0663005631201508, 1.0905554652848373, 1.026565279577719, 1.04935280456669, -1.0482622324369262, -1.0512552250726124, 1.0608065183625175, 1.0255456142660877, 2.083049590499835, 2.1159343291667994, 2.1187499420616245, 0.9887561622782196, 1.0205528501046268, 2.1636087507595945, 0.9929215167078181, 1.0412406361858557, 1.031990768822267, 0.9709865881164863, 2.0884090797498462, 2.0456588501267308, 1.08046422372384, 2.0728315776570416, 2.0962993785449116, 1.0396663650615179, 1.0417590855324355, 2.1344521520966326, 2.0445602210224285, 1.0085732853351663, 2.127474011308413, 1.0289823151640258, 0.9971830223911866, 2.1015045100645193, 1.050424716137127, 1.0063240313582378, 2.072637490701315, 0.9842319130606508, 1.0671727569269553, 2.0984676758500127, 1.0387776429466498, 2.0932129514791007, 1.0468283054366958, 1.0289437462747975, 1.0747581566464142, 2.115895884395583, 0.9932835732083901, 2.085557183994237, 2.0848627502131105, 1.0365740340154872, 2.114760681385195, 0.9948641869475301, 2.1035748915185826, 1.1957450300822916, 2.126812344424297, 1.0252085798120714, 1.0661267149391092, 2.0385571859898874, 2.1010204775501875, 2.119086502097343, 2.0610010169938247, 2.0519444783505594, 1.074281463719298]|-2085.3059082031250000|      0.25000000|[11403, 3224, 0, 124]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      63|[1.0110392212164674, -1.0181887819289097, 1.0704323657336985, 1.0578158265450732, 1.5994357750057666, 1.1014754649103253, 1.0612383180861498, -1.0408640691671487, 1.9129493230859544, 0.963534548551001, 2.0668019184810893, -1.0405904028518587, 1.0508196206887714, -1.0392284478648406, 1.035282587801472, -1.043558435997014, 2.0798437736671005, 1.01933282598116, 0.9977940361898735, -1.0887909559965443, -1.0984346188917733, -1.0605838067582758, -1.0112369968506814, 1.038200013993981, 0.9998745789707417, 1.2114983864400861, 1.0532765714919587, -1.0558170444694956, -1.0734662569794426, 2.1140875569234465, 1.024632829817257, 2.0548420544653627, 2.1166850968361532, 0.9910912359527058, 1.0393072259765612, 0.9755919426307632, 1.1229727114279227, 0.9859676784811596, 0.9974456659989146, -1.0663005631201508, 1.0905554652848373, 1.026565279577719, 1.04935280456669, -1.0482622324369262, -1.0512552250726124, 1.0608065183625175, 1.0255456142660877, 2.083049590499835, 2.1159343291667994, 2.1187499420616245, 0.9887561622782196, 1.0205528501046268, 2.1636087507595945, 0.9929215167078181, 1.0412406361858557, 1.031990768822267, 0.9709865881164863, 2.0884090797498462, 2.0456588501267308, 1.08046422372384, 2.0728315776570416, 2.0962993785449116, 1.0396663650615179, 1.0417590855324355, 2.1344521520966326, 2.0445602210224285, 1.0085732853351663, 2.127474011308413, 1.0289823151640258, 0.9971830223911866, 2.1015045100645193, 1.050424716137127, 1.0063240313582378, 2.072637490701315, 0.9842319130606508, 1.0671727569269553, 2.0984676758500127, 1.0387776429466498, 2.0932129514791007, 1.0468283054366958, 1.0289437462747975, 1.0747581566464142, 2.115895884395583, 0.9932835732083901, 2.085557183994237, 2.0848627502131105, 1.0365740340154872, 2.114760681385195, 0.9948641869475301, 2.1035748915185826, 1.1957450300822916, 2.126812344424297, 1.0252085798120714, 1.0661267149391092, 2.0385571859898874, 2.1010204775501875, 2.119086502097343, 2.0610010169938247, 2.0519444783505594, 1.074281463719298]|-2085.3059082031250000|      0.12500000|[11587, 3276, 0, 126]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      64|[1.0156720681561602, -1.020644440571582, 1.0462438011098323, 1.0613744513725483, 1.6136452755753823, 1.109551776836156, 1.055909342073719, -1.0613801961316436, 1.933763198676176, 0.9853540956051431, 2.0683850145779146, -1.0497621143957092, 1.0411003910947503, -1.025987436554156, 1.0388491712214782, -1.037531581867972, 2.0708033915048927, 1.0242061798621742, 0.9994820100125649, -1.0890475587171744, -1.079237093679471, -1.0520939453468279, -1.0259977594599923, 1.059251821965446, 1.00213821533191, 1.2170898573873687, 1.0474662747044687, -1.0504823065680926, -1.0678162437944123, 2.128130240056623, 1.02148361236563, 2.0430886643056176, 2.0950872800142846, 1.000539915778471, 1.0436957286953632, 0.9842078427639315, 1.103976896648876, 0.9881839265085549, 1.0046641745810234, -1.0623491274288916, 1.091974865225135, 1.0250536244166097, 1.0434442526981607, -1.0603235399953617, -1.051581825336939, 1.0435729593309406, 1.0395976292270863, 2.088411860106128, 2.11787772587024, 2.1178851164516788, 1.0081112468615654, 1.0407740556410503, 2.147383795046062, 1.003450556575436, 1.032451947347634, 1.0207110483465702, 0.9895874558913421, 2.1024373917898727, 2.064017120565332, 1.0797269354939483, 2.0732348806538785, 2.091138177429528, 1.0099564999758497, 1.0391181634515885, 2.1276664113985317, 2.0550041817818343, 1.0205607918328399, 2.117150003568017, 1.020865354933568, 1.0188784800117061, 2.0940557168430973, 1.0517857870180332, 0.9866837100305628, 2.075232961925881, 1.0034667501749865, 1.0626471289001513, 2.1004319840896217, 1.0365133511049087, 2.0823649905267474, 1.0447331920139966, 1.0115431562179658, 1.0499763256414323, 2.0991483043160133, 0.9818242108520123, 2.0620656893764377, 2.0916502986068384, 1.0441205470058839, 2.1100214906185775, 0.9996941606664725, 2.1190065562597673, 1.1673778283383631, 2.118855485591995, 1.0241156742107673, 1.0524347437748276, 2.056452388049913, 2.084370082844712, 2.1146733028607487, 2.0727565593249055, 2.0695745985938494, 1.0792885955788234]|-2087.3715820312500000|      0.25000000|[11770, 3328, 0, 128]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      65|[1.0156720681561602, -1.020644440571582, 1.0462438011098323, 1.0613744513725483, 1.6136452755753823, 1.109551776836156, 1.055909342073719, -1.0613801961316436, 1.933763198676176, 0.9853540956051431, 2.0683850145779146, -1.0497621143957092, 1.0411003910947503, -1.025987436554156, 1.0388491712214782, -1.037531581867972, 2.0708033915048927, 1.0242061798621742, 0.9994820100125649, -1.0890475587171744, -1.079237093679471, -1.0520939453468279, -1.0259977594599923, 1.059251821965446, 1.00213821533191, 1.2170898573873687, 1.0474662747044687, -1.0504823065680926, -1.0678162437944123, 2.128130240056623, 1.02148361236563, 2.0430886643056176, 2.0950872800142846, 1.000539915778471, 1.0436957286953632, 0.9842078427639315, 1.103976896648876, 0.9881839265085549, 1.0046641745810234, -1.0623491274288916, 1.091974865225135, 1.0250536244166097, 1.0434442526981607, -1.0603235399953617, -1.051581825336939, 1.0435729593309406, 1.0395976292270863, 2.088411860106128, 2.11787772587024, 2.1178851164516788, 1.0081112468615654, 1.0407740556410503, 2.147383795046062, 1.003450556575436, 1.032451947347634, 1.0207110483465702, 0.9895874558913421, 2.1024373917898727, 2.064017120565332, 1.0797269354939483, 2.0732348806538785, 2.091138177429528, 1.0099564999758497, 1.0391181634515885, 2.1276664113985317, 2.0550041817818343, 1.0205607918328399, 2.117150003568017, 1.020865354933568, 1.0188784800117061, 2.0940557168430973, 1.0517857870180332, 0.9866837100305628, 2.075232961925881, 1.0034667501749865, 1.0626471289001513, 2.1004319840896217, 1.0365133511049087, 2.0823649905267474, 1.0447331920139966, 1.0115431562179658, 1.0499763256414323, 2.0991483043160133, 0.9818242108520123, 2.0620656893764377, 2.0916502986068384, 1.0441205470058839, 2.1100214906185775, 0.9996941606664725, 2.1190065562597673, 1.1673778283383631, 2.118855485591995, 1.0241156742107673, 1.0524347437748276, 2.056452388049913, 2.084370082844712, 2.1146733028607487, 2.0727565593249055, 2.0695745985938494, 1.0792885955788234]|-2087.3715820312500000|      0.12500000|[11952, 3380, 0, 130]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      66|[1.0152549720670454, -1.0379850214331368, 1.0523877467676899, 1.060772303228039, 1.6452720895852713, 1.1043754275378301, 1.0530433573640818, -1.0731537960394475, 1.9697244087425774, 0.9950137760950607, 2.059707086559517, -1.0681989848010633, 1.0388882267217194, -1.0298384939518217, 1.0560648010598075, -1.0434879449180263, 2.084221561734042, 1.0001475939099718, 1.0060611887459059, -1.0943495484226382, -1.0875204290781726, -1.044975568169851, -1.0400007057664828, 1.066349920645315, 0.9994687353194291, 1.1880042138266798, 1.0497221438248894, -1.0500495404216161, -1.0575993003962283, 2.1147237768095946, 1.0312688857130108, 2.050442530710571, 2.0957291403586007, 0.9901389374661773, 1.0311745806441022, 0.9751493894815124, 1.099137080806773, 1.0053088604750675, 1.0119010559816937, -1.0739556682255493, 1.0727345321993662, 1.045126708446944, 1.0641250408216283, -1.0537662975483155, -1.0471062951088852, 1.0429713294544585, 1.0460440111338847, 2.070919052755543, 2.1104416672280815, 2.1128129251734653, 1.0354503060782387, 1.0199467222778893, 2.143640840616029, 1.0260368001624491, 1.0357857446995493, 1.0180846498098919, 0.9992623820487461, 2.104639859498874, 2.067608953151265, 1.0638708180229295, 2.0716752615756397, 2.1025859216279907, 1.015134402929717, 1.0408906768400161, 2.128932920149826, 2.0782400693037313, 1.0092591900285557, 2.0980404237368213, 1.028152558758163, 0.9969168011678273, 2.0911077974852534, 1.0442749310226251, 0.9991390710818464, 2.07688369182076, 1.0020690430247459, 1.0673420530896365, 2.1003785561931525, 1.0498306805251612, 2.0857973870353006, 1.031424838028587, 1.0178347620512114, 1.0372261996120615, 2.0850754813330195, 1.006494168067114, 2.0700211937679747, 2.101967031285449, 1.0467529639566282, 2.1058164357376876, 1.0088210204658128, 2.123956134223884, 1.1551651742687659, 2.11351209124541, 1.0221323854239186, 1.031300439044922, 2.054035551525051, 2.0898164711863725, 2.109654717764154, 2.0886881667339856, 2.0847117313710473, 1.0759688477007392]|-2089.3603515625000000|      0.25000000|[12139, 3432, 0, 132]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      67|[1.0152549720670454, -1.0379850214331368, 1.0523877467676899, 1.060772303228039, 1.6452720895852713, 1.1043754275378301, 1.0530433573640818, -1.0731537960394475, 1.9697244087425774, 0.9950137760950607, 2.059707086559517, -1.0681989848010633, 1.0388882267217194, -1.0298384939518217, 1.0560648010598075, -1.0434879449180263, 2.084221561734042, 1.0001475939099718, 1.0060611887459059, -1.0943495484226382, -1.0875204290781726, -1.044975568169851, -1.0400007057664828, 1.066349920645315, 0.9994687353194291, 1.1880042138266798, 1.0497221438248894, -1.0500495404216161, -1.0575993003962283, 2.1147237768095946, 1.0312688857130108, 2.050442530710571, 2.0957291403586007, 0.9901389374661773, 1.0311745806441022, 0.9751493894815124, 1.099137080806773, 1.0053088604750675, 1.0119010559816937, -1.0739556682255493, 1.0727345321993662, 1.045126708446944, 1.0641250408216283, -1.0537662975483155, -1.0471062951088852, 1.0429713294544585, 1.0460440111338847, 2.070919052755543, 2.1104416672280815, 2.1128129251734653, 1.0354503060782387, 1.0199467222778893, 2.143640840616029, 1.0260368001624491, 1.0357857446995493, 1.0180846498098919, 0.9992623820487461, 2.104639859498874, 2.067608953151265, 1.0638708180229295, 2.0716752615756397, 2.1025859216279907, 1.015134402929717, 1.0408906768400161, 2.128932920149826, 2.0782400693037313, 1.0092591900285557, 2.0980404237368213, 1.028152558758163, 0.9969168011678273, 2.0911077974852534, 1.0442749310226251, 0.9991390710818464, 2.07688369182076, 1.0020690430247459, 1.0673420530896365, 2.1003785561931525, 1.0498306805251612, 2.0857973870353006, 1.031424838028587, 1.0178347620512114, 1.0372261996120615, 2.0850754813330195, 1.006494168067114, 2.0700211937679747, 2.101967031285449, 1.0467529639566282, 2.1058164357376876, 1.0088210204658128, 2.123956134223884, 1.1551651742687659, 2.11351209124541, 1.0221323854239186, 1.031300439044922, 2.054035551525051, 2.0898164711863725, 2.109654717764154, 2.0886881667339856, 2.0847117313710473, 1.0759688477007392]|-2089.3603515625000000|      0.12500000|[12320, 3484, 0, 134]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      68|[1.0196326779291145, -1.0332938738218853, 1.0342348853183572, 1.0562612646933507, 1.6681706487575074, 1.078249116410819, 1.059399804543072, -1.0600361091594053, 2.0105657112963686, 1.0109595249217471, 2.0723529030685874, -1.0738034120622821, 1.0513663860518507, -1.0383461015333597, 1.0608670643305995, -1.0511981995693263, 2.0962185767761135, 1.009408379810268, 1.002086448871995, -1.0896401577678934, -1.0821495056635906, -1.0302652459385386, -1.0471506012369585, 1.061010282435567, 1.0212866747007476, 1.1765489116405263, 1.0557563747099585, -1.0406356155246057, -1.0430806930943026, 2.0887287094554985, 1.0347818165785072, 2.062047090688096, 2.1006689199856807, 0.9934638760141824, 1.0310465120181034, 0.9709389693510433, 1.085337196810619, 1.0130727434250104, 1.0085898144382337, -1.0744266347110818, 1.0893802938348114, 1.0563911437895095, 1.0660271317425059, -1.0687939927947736, -1.045310715792368, 1.0400767666764643, 1.0317664487402756, 2.0543818599845447, 2.1041132851949227, 2.1058337760760573, 1.028631379768751, 1.0259836867941197, 2.142335602765912, 1.0283039380656054, 1.0257571888948045, 1.0268935691223675, 0.9917760975576679, 2.1171811238497527, 2.07134047104234, 1.0535460561258072, 2.0909250573129343, 2.1090470190194353, 1.0279245253307614, 1.0291214662227766, 2.110072879706621, 2.084354373790587, 1.0060739217705235, 2.098265721461297, 1.0303590150855524, 1.0139919722402488, 2.0808354275679313, 1.0488736382136599, 0.9949528044132374, 2.084461190381739, 1.0075837988575194, 1.0543193364674863, 2.1181481085111997, 1.0516984637579145, 2.079681402661962, 1.0181142230714133, 1.010888874221318, 1.0405272656537043, 2.0812462646915857, 1.019484280720922, 2.0927724239588588, 2.117945397092584, 1.0480743927814486, 2.127238550044598, 0.991788457582319, 2.1377433533783887, 1.1479377443982768, 2.129371106357969, 1.005925158430453, 1.0428574454950188, 2.0902487029741352, 2.111060861890018, 2.1035711847486995, 2.097771201458579, 2.0881139943107416, 1.0738931819074307]|-2090.6730957031250000|      0.25000000|[12506, 3536, 0, 136]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      69|[1.0196326779291145, -1.0332938738218853, 1.0342348853183572, 1.0562612646933507, 1.6681706487575074, 1.078249116410819, 1.059399804543072, -1.0600361091594053, 2.0105657112963686, 1.0109595249217471, 2.0723529030685874, -1.0738034120622821, 1.0513663860518507, -1.0383461015333597, 1.0608670643305995, -1.0511981995693263, 2.0962185767761135, 1.009408379810268, 1.002086448871995, -1.0896401577678934, -1.0821495056635906, -1.0302652459385386, -1.0471506012369585, 1.061010282435567, 1.0212866747007476, 1.1765489116405263, 1.0557563747099585, -1.0406356155246057, -1.0430806930943026, 2.0887287094554985, 1.0347818165785072, 2.062047090688096, 2.1006689199856807, 0.9934638760141824, 1.0310465120181034, 0.9709389693510433, 1.085337196810619, 1.0130727434250104, 1.0085898144382337, -1.0744266347110818, 1.0893802938348114, 1.0563911437895095, 1.0660271317425059, -1.0687939927947736, -1.045310715792368, 1.0400767666764643, 1.0317664487402756, 2.0543818599845447, 2.1041132851949227, 2.1058337760760573, 1.028631379768751, 1.0259836867941197, 2.142335602765912, 1.0283039380656054, 1.0257571888948045, 1.0268935691223675, 0.9917760975576679, 2.1171811238497527, 2.07134047104234, 1.0535460561258072, 2.0909250573129343, 2.1090470190194353, 1.0279245253307614, 1.0291214662227766, 2.110072879706621, 2.084354373790587, 1.0060739217705235, 2.098265721461297, 1.0303590150855524, 1.0139919722402488, 2.0808354275679313, 1.0488736382136599, 0.9949528044132374, 2.084461190381739, 1.0075837988575194, 1.0543193364674863, 2.1181481085111997, 1.0516984637579145, 2.079681402661962, 1.0181142230714133, 1.010888874221318, 1.0405272656537043, 2.0812462646915857, 1.019484280720922, 2.0927724239588588, 2.117945397092584, 1.0480743927814486, 2.127238550044598, 0.991788457582319, 2.1377433533783887, 1.1479377443982768, 2.129371106357969, 1.005925158430453, 1.0428574454950188, 2.0902487029741352, 2.111060861890018, 2.1035711847486995, 2.097771201458579, 2.0881139943107416, 1.0738931819074307]|-2090.6730957031250000|      0.12500000|[12689, 3588, 0, 138]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      70|[1.0166887450529898, -1.0206526777779397, 1.0332247899297975, 1.065312074872547, 1.7043795557403434, 1.0659844539623253, 1.0600291348651039, -1.0522432207212633, 2.056033753522788, 1.0085092510804972, 2.088276229803883, -1.0598544523526023, 1.0528517575926744, -1.0335178186796925, 1.0502924733426569, -1.0519434551834494, 2.090889853315634, 1.0225920673167066, 1.008435216437139, -1.0789454945187733, -1.0774188510128413, -1.0361678869499138, -1.0554168883813548, 1.0814186131759174, 1.0280441659593138, 1.1713113444478813, 1.053500599613979, -1.0296393281071499, -1.052535546005876, 2.106418581047189, 1.0632232427926769, 2.04799466163884, 2.0830213663772943, 0.9885055398232889, 1.0316648358919958, 0.9875831654515234, 1.0550476393626658, 1.0184196398585945, 1.0063697961676392, -1.0578528500874897, 1.0856255726057684, 1.038538915101767, 1.0588438139197753, -1.0564383886340745, -1.042777302216865, 1.050804122718879, 1.0353846892803806, 2.071152240835467, 2.120965169361005, 2.091171995339852, 1.0314126775588088, 1.0298921256533677, 2.1268884959423278, 1.0328419538441216, 1.0196462180230135, 1.0178376605674206, 1.0091918286834434, 2.107324653418658, 2.090182772989447, 1.0618553881952115, 2.0986831015289034, 2.111605944295958, 1.026142336647337, 1.0365026842363234, 2.092036461103274, 2.0883086352264875, 1.0168859629517233, 2.0967285388421844, 1.0357760290024545, 1.0090211256269164, 2.0742222298735418, 1.0476379571252654, 0.9989976493159173, 2.079536787345249, 1.0285786922601383, 1.0678585220411527, 2.1359402157715652, 1.044669881278668, 2.080964348781848, 0.9916519394959329, 0.9931414719344044, 1.0413119716372614, 2.090013667361619, 1.0301505145852305, 2.08763820522773, 2.1081541474278276, 1.046808034602008, 2.119541212241551, 0.9930324769616607, 2.1174441525037113, 1.1469008733128547, 2.13978934319877, 1.0096083238947264, 1.0629556665440199, 2.092800458420157, 2.1115900324891492, 2.1072356562874517, 2.1002925380629285, 2.097619055930995, 1.0759801944731764]|-2092.0986328125000000|      0.25000000|[12874, 3640, 0, 140]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
